EQUIPO,ID_TEAM
Cobresal,b61f005d
Huachipato,b6249446
Unión Española,b6249507
Colo Colo,b624954f
de ChileUniversidad de Chile,b624958c
Coquimbo Unido,b62495c7
Everton CD,b62495ff
CUniversidad Católica,b6249638
EPalestino,b6249671
Unión La Calera,b62496ae
Ñublense,b62496e7
Audax Italiano,b624971e
O'Higgins,b6249757
Curicó Unido,b624978b
Copiapó,b62497c3
Magallanes,b62497f9
